iter	Passed	Remaining
481	607	653
482	608	651
483	609	649
484	610	647
485	610	646
486	611	644
487	612	642
488	613	640
489	614	639
490	615	638
491	616	636
492	616	634
493	617	632
494	617	630
495	619	629
496	620	627
497	621	626
498	621	624
499	622	622
500	622	620
501	623	618
502	624	617
503	626	616
504	626	614
505	627	612
506	628	610
507	628	608
508	629	607
509	630	605
510	631	604
511	632	602
512	633	600
513	633	599
514	634	597
515	634	595
516	636	594
517	637	593
518	638	591
519	638	589
520	639	587
521	639	586
522	640	584
523	641	583
524	643	581
525	643	580
526	644	578
527	644	576
528	645	574
529	646	573
530	647	571
531	648	570
532	649	568
533	649	567
534	650	565
535	651	563
536	652	562
537	653	561
538	654	560
539	655	558
540	656	556
541	656	555
542	657	553
543	658	552
544	659	550
545	660	549
546	660	547
547	661	545
548	662	543
549	662	542
550	663	540
551	665	540
552	666	538
553	666	536
554	667	535
555	668	533
556	668	531
557	669	530
558	671	529
559	671	527
560	672	526
561	673	524
562	673	522
563	674	521
564	675	520
565	676	518
566	677	517
567	678	516
568	679	514
569	679	512
570	681	511
571	683	511
572	684	509
573	684	508
574	685	506
575	686	505
576	687	504
577	688	502
578	689	501
579	689	499
580	690	498
581	691	496
582	692	495
583	694	494
584	694	492
585	695	491
586	696	489
587	696	488
588	697	486
589	698	485
590	699	484
591	700	482
592	700	481
593	701	479
594	702	477
595	702	476
596	704	475
597	705	473
598	705	472
599	706	470
600	707	469
601	707	467
602	708	466
603	709	465
604	710	463
605	711	462
606	711	460
607	712	459
608	713	457
609	713	456
610	714	455
611	732	464
612	734	463
613	736	463
614	738	462
615	739	460
616	741	460
617	742	459
618	744	458
619	745	457
620	747	456
621	748	455
622	750	453
623	751	452
624	752	451
625	754	450
626	754	449
627	755	447
628	757	446
629	758	445
630	759	444
631	760	442
632	761	441
633	762	439
634	763	438
635	764	437
636	765	436
637	766	434
638	766	433
639	769	432
640	770	431
641	771	430
642	771	428
643	772	427
644	774	426
645	775	424
646	776	423
647	776	421
648	777	420
649	778	419
650	779	417
651	780	416
652	781	415
653	782	413
654	782	412
655	783	410
656	784	409
657	785	408
658	786	406
659	786	405
660	787	403
661	788	402
662	788	400
663	789	399
664	790	398
665	791	396
666	792	395
667	792	394
668	793	392
669	794	391
670	795	389
671	796	388
672	796	387
673	797	385
674	798	384
675	798	382
676	799	381
677	800	380
678	801	378
679	802	377
680	802	376
681	803	374
682	804	373
683	804	371
684	805	370
685	806	369
686	807	367
687	808	366
688	808	365
689	809	363
690	810	362
691	811	360
692	812	360
693	813	358
694	814	357
695	814	355
696	815	354
697	816	353
698	817	352
699	818	350
700	819	349
701	820	348
702	820	346
703	821	345
704	822	344
705	823	342
706	824	341
707	825	340
708	825	338
709	826	337
710	827	336
711	827	334
712	830	334
713	830	332
714	831	331
715	832	330
716	832	328
717	833	327
718	834	326
719	835	325
720	836	323
721	837	322
722	837	320
723	838	319
724	839	318
725	840	317
726	841	316
727	842	314
728	843	313
729	843	312
730	844	310
731	845	309
732	846	308
733	847	307
734	847	305
735	848	304
736	849	303
737	849	301
738	850	300
739	851	299
740	852	298
741	853	296
742	853	295
743	854	294
744	855	292
745	855	291
746	857	290
747	858	289
748	858	287
749	859	286
750	860	285
751	860	283
752	861	282
753	862	281
754	863	280
755	864	278
756	864	277
757	865	276
758	866	275
759	866	273
760	868	272
761	869	271
762	870	270
763	870	269
764	871	267
765	872	266
766	873	265
767	874	264
768	875	262
769	875	261
770	876	260
771	877	259
772	878	257
773	880	257
774	881	255
775	882	254
776	882	253
777	887	253
778	888	252
779	889	250
780	894	250
781	895	249
782	895	248
783	898	247
784	899	246
785	900	245
786	901	243
787	903	243
788	904	241
789	904	240
790	905	239
791	908	238
792	909	237
793	910	236
794	912	235
795	913	234
796	914	232
797	915	231
798	917	230
799	919	229
800	920	228
801	921	227
802	924	226
803	925	225
804	926	224
805	927	223
806	929	222
807	929	220
808	930	219
809	932	218
810	934	217
811	935	216
812	935	215
813	938	214
814	940	213
815	941	212
816	941	210
817	943	210
818	944	208
819	945	207
820	946	206
821	947	205
822	948	204
823	950	202
824	950	201
825	951	200
826	954	199
827	955	198
828	955	197
829	956	195
830	957	194
831	957	193
832	959	192
833	961	191
834	961	190
835	962	188
836	963	187
837	963	186
838	965	185
839	966	184
840	967	182
841	967	181
842	968	180
843	968	179
844	970	178
845	971	176
846	972	175
847	973	174
848	973	173
849	974	171
850	976	170
851	977	169
852	978	168
853	978	167
854	979	166
855	979	164
856	981	163
857	982	162
858	983	161
859	984	160
860	984	158
861	985	157
862	987	156
863	988	155
864	989	154
865	989	153
866	990	151
867	990	150
868	992	149
869	993	148
870	994	147
871	994	146
872	995	144
873	996	143
874	1000	142
875	1001	141
876	1001	140
877	1002	139
878	1004	138
879	1005	137
880	1006	135
881	1007	134
882	1007	133
883	1008	132
884	1010	131
885	1011	130
886	1012	128
887	1013	127
888	1014	126
889	1015	125
890	1016	124
891	1017	123
892	1017	121
893	1018	120
894	1019	119
895	1021	118
896	1022	117
897	1022	116
898	1023	114
899	1024	113
900	1025	112
901	1026	111
902	1027	110
903	1028	109
904	1028	107
905	1029	106
906	1030	105
907	1032	104
908	1033	103
909	1033	102
910	1034	101
911	1035	99
912	1036	98
913	1037	97
914	1038	96
915	1039	95
916	1039	94
917	1040	92
918	1042	91
919	1043	90
920	1043	89
921	1044	88
922	1045	87
923	1045	86
924	1048	85
925	1049	83
926	1050	82
927	1050	81
928	1051	80
929	1051	79
930	1053	78
931	1054	76
932	1055	75
933	1056	74
934	1056	73
935	1057	72
936	1058	71
937	1059	70
938	1060	68
939	1061	67
940	1061	66
941	1063	65
942	1064	64
943	1065	63
944	1065	62
945	1066	60
946	1067	59
947	1069	58
948	1070	57
949	1070	56
950	1071	55
951	1072	54
952	1073	52
953	1075	51
954	1076	50
955	1076	49
956	1077	48
957	1078	47
958	1079	46
959	1080	45
960	1081	43
961	1082	42
962	1082	41
963	1083	40
964	1085	39
965	1086	38
966	1087	37
967	1087	35
968	1088	34
969	1088	33
970	1090	32
971	1091	31
972	1092	30
973	1093	29
974	1093	28
975	1094	26
976	1097	25
977	1098	24
978	1099	23
979	1099	22
980	1100	21
981	1101	20
982	1103	19
983	1103	17
984	1104	16
985	1105	15
986	1105	14
987	1107	13
988	1108	12
989	1109	11
990	1109	10
991	1110	8
992	1111	7
993	1113	6
994	1113	5
995	1114	4
996	1115	3
997	1115	2
998	1116	1
999	1118	0
